Area name,Area code,Avg LE,AVG IMD,Area Code,Region
Hartlepool,E06000001,78.3,35,E06000001,North East
Middlesbrough,E06000002,77.7,40.5,E06000002,North East
Redcar and Cleveland,E06000003,79.1,29.8,E06000003,North East
Stockton-on-Tees,E06000004,79.9,25.8,E06000004,North East
Darlington,E06000005,79.5,25.7,E06000005,North East
Halton,E06000006,78.8,32.3,E06000006,North West
Warrington,E06000007,80.4,18.9,E06000007,North West
Blackburn with Darwen,E06000008,77.9,36,E06000008,North West
Blackpool,E06000009,76,45,E06000009,North West
"Kingston upon Hull, City of",E06000010,77.7,40.6,E06000010,Yorkshire and The Humber
East Riding of Yorkshire,E06000011,81.6,15.6,E06000011,Yorkshire and The Humber
North East Lincolnshire,E06000012,79.2,31.3,E06000012,Yorkshire and The Humber
North Lincolnshire,E06000013,80.4,22.1,E06000013,Yorkshire and The Humber
York,E06000014,81.7,11.7,E06000014,Yorkshire and The Humber
Derby,E06000015,79.6,26.3,E06000015,East Midlands
Leicester,E06000016,78.5,30.9,E06000016,East Midlands
Rutland,E06000017,83.3,8.4,E06000017,East Midlands
Nottingham,E06000018,78.4,34.9,E06000018,East Midlands
"Herefordshire, County of",E06000019,81.8,18.9,E06000019,West Midlands
Telford and Wrekin,E06000020,80.2,25,E06000020,West Midlands
Stoke-on-Trent,E06000021,78.2,34.5,E06000021,West Midlands
Bath and North East Somerset,E06000022,83,11.7,E06000022,South West
"Bristol, City of",E06000023,80.4,26.4,E06000023,South West
North Somerset,E06000024,82.4,15.8,E06000024,South West
South Gloucestershire,E06000025,83,11.7,E06000025,South West
Plymouth,E06000026,80.4,26.6,E06000026,South West
Torbay,E06000027,80.7,28.1,E06000027,South West
Swindon,E06000030,81.6,18.6,E06000030,South West
Peterborough,E06000031,79.7,27.8,E06000031,East of England
Luton,E06000032,79.8,25.9,E06000032,East of England
Southend-on-Sea,E06000033,80.4,22.4,E06000033,East of England
Thurrock,E06000034,80.2,20.9,E06000034,East of England
Medway,E06000035,80.1,23.9,E06000035,South East
Bracknell Forest,E06000036,83,10.2,E06000036,South East
West Berkshire,E06000037,82.9,10,E06000037,South East
Reading,E06000038,81,19.6,E06000038,South East
Slough,E06000039,79.5,23,E06000039,South East
Windsor and Maidenhead,E06000040,83.2,8.4,E06000040,South East
Wokingham,E06000041,84,5.8,E06000041,South East
Milton Keynes,E06000042,81.2,18,E06000042,South East
Brighton and Hove,E06000043,81,20.8,E06000043,South East
Portsmouth,E06000044,79.9,26.9,E06000044,South East
Southampton,E06000045,80.1,26.9,E06000045,South East
Isle of Wight,E06000046,81.3,23.3,E06000046,South East
County Durham,E06000047,79.2,26.8,E06000047,North East
Cheshire East,E06000049,81.9,14.5,E06000049,North West
Cheshire West and Chester,E06000050,81.5,18.1,E06000050,North West
Shropshire,E06000051,82.1,17.2,E06000051,West Midlands
Cornwall,E06000052,81.4,23.1,E06000052,South West
Wiltshire,E06000054,82.8,13.4,E06000054,South West
Bedford,E06000055,80.9,18.9,E06000055,East of England
Central Bedfordshire,E06000056,82.2,12.2,E06000056,East of England
Northumberland,E06000057,80.8,22.1,E06000057,North East
Cambridge,E07000008,82.1,14.9,E07000008,East of England
East Cambridgeshire,E07000009,83.1,11.5,E07000009,East of England
Fenland,E07000010,79.7,25.4,E07000010,East of England
Huntingdonshire,E07000011,82.5,12.6,E07000011,East of England
South Cambridgeshire,E07000012,83.9,8.5,E07000012,East of England
Amber Valley,E07000032,80.7,18,E07000032,East Midlands
Bolsover,E07000033,78.7,25,E07000033,East Midlands
Chesterfield,E07000034,79.6,24.9,E07000034,East Midlands
Derbyshire Dales,E07000035,82.5,11.9,E07000035,East Midlands
Erewash,E07000036,80,18.8,E07000036,East Midlands
High Peak,E07000037,81.3,15.6,E07000037,East Midlands
North East Derbyshire,E07000038,81.3,17.4,E07000038,East Midlands
South Derbyshire,E07000039,81.6,14.5,E07000039,East Midlands
East Devon,E07000040,83.4,12.8,E07000040,South West
Exeter,E07000041,81.4,16.2,E07000041,South West
Mid Devon,E07000042,82.6,16.9,E07000042,South West
North Devon,E07000043,81.5,20.6,E07000043,South West
South Hams,E07000044,84,13.7,E07000044,South West
Teignbridge,E07000045,82.6,15.9,E07000045,South West
Torridge,E07000046,82.4,23.3,E07000046,South West
West Devon,E07000047,82.4,18.1,E07000047,South West
Eastbourne,E07000061,80.7,22.1,E07000061,South East
Hastings,E07000062,78.8,34.3,E07000062,South East
Lewes,E07000063,82.6,15.8,E07000063,South East
Rother,E07000064,81.8,19.8,E07000064,South East
Wealden,E07000065,83.2,12.3,E07000065,South East
Basildon,E07000066,81.2,23.2,E07000066,East of England
Braintree,E07000067,81.2,14.7,E07000067,East of England
Brentwood,E07000068,83,10,E07000068,East of England
Castle Point,E07000069,81.5,16.8,E07000069,East of England
Chelmsford,E07000070,82.5,12.2,E07000070,East of England
Colchester,E07000071,81.6,16.8,E07000071,East of England
Epping Forest,E07000072,82.5,15.1,E07000072,East of England
Harlow,E07000073,80.4,21.4,E07000073,East of England
Maldon,E07000074,82.5,14.2,E07000074,East of England
Rochford,E07000075,82.4,10.4,E07000075,East of England
Tendring,E07000076,79.5,30.5,E07000076,East of England
Uttlesford,E07000077,84.5,9.3,E07000077,East of England
Cheltenham,E07000078,81.9,14.3,E07000078,South West
Cotswold,E07000079,83,11.1,E07000079,South West
Forest of Dean,E07000080,81.5,18,E07000080,South West
Gloucester,E07000081,79.9,21.8,E07000081,South West
Stroud,E07000082,82.5,10.8,E07000082,South West
Tewkesbury,E07000083,82.8,12.1,E07000083,South West
Basingstoke and Deane,E07000084,82.7,12.8,E07000084,South East
East Hampshire,E07000085,83.8,10.3,E07000085,South East
Eastleigh,E07000086,83.1,10.2,E07000086,South East
Fareham,E07000087,83.1,9,E07000087,South East
Gosport,E07000088,80.8,20.5,E07000088,South East
Hart,E07000089,84.7,5.5,E07000089,South East
Havant,E07000090,81.6,21.8,E07000090,South East
New Forest,E07000091,83.5,13,E07000091,South East
Rushmoor,E07000092,81.3,15.9,E07000092,South East
Test Valley,E07000093,82.8,11.9,E07000093,South East
Winchester,E07000094,84.1,9.6,E07000094,South East
Broxbourne,E07000095,82.5,18,E07000095,East of England
Dacorum,E07000096,82.6,13,E07000096,East of England
Hertsmere,E07000098,82.8,13.9,E07000098,East of England
North Hertfordshire,E07000099,82.4,11.6,E07000099,East of England
Three Rivers,E07000102,83.1,9.9,E07000102,East of England
Watford,E07000103,81.4,15.4,E07000103,East of England
Ashford,E07000105,81.8,18.5,E07000105,South East
Canterbury,E07000106,81.4,16.8,E07000106,South East
Dartford,E07000107,81.2,18.8,E07000107,South East
Dover,E07000108,80.7,22.2,E07000108,South East
Gravesham,E07000109,80.7,21.4,E07000109,South East
Maidstone,E07000110,81.8,16.5,E07000110,South East
